robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0002,2026-03,14,346.7,247.6,0.7142,0.985,5447.48,85.0,104.0,568.48,0
RB0002,2026-04,15,334.7,253.7,0.7579,0.9508,5580.54,85.0,106.54,467.51,0
RB0002,2026-05,16,337.8,261.7,0.7745,0.9598,5756.61,85.0,109.9,792.61,0
RB0002,2026-06,17,339.9,263.4,0.7749,0.9656,5794.03,85.0,110.61,642.14,0
RB0003,2025-01,0,346.7,38.0,0.1097,0.9848,760.24,85.0,15.96,558.27,0
RB0003,2025-02,1,343.0,83.3,0.2429,0.9745,1666.56,85.0,35.0,994.22,0
RB0003,2025-03,2,344.8,126.1,0.3658,0.9795,2522.35,85.0,52.97,860.33,0
RB0003,2025-04,3,338.3,169.4,0.5008,0.9611,3388.03,85.0,71.15,658.61,0
RB0003,2025-05,4,342.0,157.1,0.4594,0.9715,3142.06,85.0,65.98,1006.43,0
RB0003,2025-06,5,337.9,159.1,0.4707,0.96,3181.22,85.0,66.81,505.13,0
RB0003,2025-07,6,337.3,171.2,0.5075,0.9581,3423.34,85.0,71.89,690.94,0
RB0003,2025-08,7,340.0,179.2,0.5271,0.966,3584.6,85.0,75.28,722.69,0
RB0003,2025-09,8,346.2,178.9,0.5167,0.9835,3577.58,85.0,75.13,787.67,0
RB0003,2025-10,9,342.1,161.4,0.4719,0.9718,3228.05,85.0,67.79,676.98,0
RB0003,2025-11,10,344.6,157.9,0.4582,0.9791,3157.93,85.0,66.32,579.96,0
RB0003,2025-12,11,345.0,163.3,0.4732,0.9801,3265.35,85.0,68.57,904.97,1
RB0003,2026-01,12,345.4,181.8,0.5262,0.9813,3635.25,85.0,76.34,627.1,0
RB0003,2026-02,13,347.5,151.7,0.4364,0.9872,3033.19,85.0,63.7,600.87,0
RB0003,2026-03,14,335.1,171.1,0.5106,0.9519,3421.74,85.0,71.86,873.46,0
RB0003,2026-04,15,339.6,168.9,0.4972,0.9649,3377.15,85.0,70.92,861.45,0
RB0003,2026-05,16,343.6,151.6,0.4412,0.9761,3031.7,85.0,63.67,557.74,0
RB0003,2026-06,17,347.3,153.0,0.4405,0.9865,3059.49,85.0,64.25,719.64,0
RB0004,2025-01,0,338.6,53.8,0.1589,0.9619,1130.17,85.0,22.6,713.36,0
RB0004,2025-02,1,345.8,113.1,0.3271,0.9824,2375.14,85.0,47.5,723.0,0
RB0004,2025-03,2,341.8,165.7,0.4847,0.971,3478.87,85.0,69.58,738.44,0
RB0004,2025-04,3,347.5,228.5,0.6576,0.9873,4799.24,85.0,95.98,594.74,0
RB0004,2025-05,4,336.5,192.2,0.5713,0.9559,4036.63,85.0,80.73,818.02,0
RB0004,2025-06,5,343.0,212.3,0.6188,0.9746,4457.61,85.0,89.15,499.83,0
RB0004,2025-07,6,335.5,194.8,0.5806,0.9531,4090.79,85.0,81.82,708.46,0
RB0004,2025-08,7,335.3,191.7,0.5717,0.9526,4025.97,85.0,80.52,574.92,0
RB0004,2025-09,8,339.4,225.6,0.6647,0.9641,4737.24,85.0,94.74,527.78,0
RB0004,2025-10,9,345.9,217.0,0.6274,0.9826,4557.02,85.0,91.14,698.71,0
RB0004,2025-11,10,344.9,199.7,0.5788,0.9799,4192.65,85.0,83.85,724.9,1
RB0004,2025-12,11,338.4,192.2,0.568,0.9614,4036.82,85.0,80.74,700.88,0
RB0004,2026-01,12,338.3,215.4,0.6365,0.9612,4522.8,85.0,90.46,463.38,0
RB0004,2026-02,13,336.2,188.1,0.5596,0.9552,3950.9,85.0,79.02,811.02,0
RB0004,2026-03,14,339.7,217.5,0.6402,0.9652,4567.38,85.0,91.35,751.18,0
RB0004,2026-04,15,335.7,215.6,0.6422,0.9536,4526.85,85.0,90.54,767.82,0
RB0004,2026-05,16,346.7,229.2,0.661,0.985,4812.83,85.0,96.26,620.59,0
RB0004,2026-06,17,346.3,195.2,0.5636,0.9839,4099.0,85.0,81.98,619.28,0
RB0005,2025-01,0,343.0,47.6,0.1388,0.9744,999.73,85.0,19.99,530.82,0
RB0005,2025-02,1,346.4,116.2,0.3354,0.9842,2440.22,85.0,48.8,688.43,0
RB0005,2025-03,2,334.9,166.4,0.4969,0.9514,3494.86,85.0,69.9,564.61,0
RB0005,2025-04,3,344.8,195.3,0.5665,0.9794,4101.26,85.0,82.03,627.17,0
RB0005,2025-05,4,341.4,188.0,0.5506,0.9699,3947.44,85.0,78.95,617.74,0
RB0005,2025-06,5,335.4,208.2,0.6209,0.9527,4373.0,85.0,87.46,589.63,0
RB0005,2025-07,6,335.4,219.5,0.6545,0.9527,4609.4,85.0,92.19,779.59,0
RB0005,2025-08,7,343.4,212.8,0.6199,0.9755,4469.62,85.0,89.39,519.59,0
RB0005,2025-09,8,338.3,193.7,0.5726,0.9612,4068.47,85.0,81.37,512.68,0
RB0005,2025-10,9,345.5,190.2,0.5506,0.9816,3995.21,85.0,79.9,481.45,0
RB0005,2025-11,10,339.5,192.6,0.5672,0.9646,4043.97,85.0,80.88,575.09,0
RB0005,2025-12,11,344.7,221.9,0.6438,0.9792,4660.31,85.0,93.21,629.09,0
RB0005,2026-01,12,343.6,211.6,0.6158,0.9761,4443.04,85.0,88.86,708.0,0
RB0005,2026-02,13,347.4,197.3,0.568,0.9869,4143.53,85.0,82.87,654.75,0
RB0005,2026-03,14,336.8,208.5,0.6191,0.9569,4379.48,85.0,87.59,633.9,0
RB0005,2026-04,15,338.9,194.2,0.5729,0.9628,4077.61,85.0,81.55,547.88,0
RB0005,2026-05,16,335.3,189.6,0.5655,0.9527,3982.5,85.0,79.65,776.83,0
RB0005,2026-06,17,342.2,188.8,0.5517,0.9721,3964.58,85.0,79.29,492.3,0
RB0006,2025-01,0,346.0,45.2,0.1306,0.983,903.92,85.0,18.98,928.03,0
RB0006,2025-02,1,343.7,81.5,0.2372,0.9763,1630.16,85.0,34.23,826.69,0
RB0006,2025-03,2,335.4,113.3,0.3379,0.9527,2266.36,85.0,47.59,739.65,0
RB0006,2025-04,3,345.1,166.7,0.4831,0.9805,3334.44,85.0,70.02,823.36,0
RB0006,2025-05,4,348.3,160.4,0.4606,0.9895,3208.46,85.0,67.38,720.16,0
RB0006,2025-06,5,346.3,171.6,0.4953,0.9839,3431.12,85.0,72.05,887.91,0
RB0006,2025-07,6,341.7,174.3,0.51,0.9707,3485.07,85.0,73.19,671.43,0
RB0006,2025-08,7,336.0,160.3,0.4771,0.9546,3206.65,85.0,67.34,526.04,0
RB0006,2025-09,8,343.7,169.8,0.494,0.9765,3396.35,85.0,71.32,827.41,0
RB0006,2025-10,9,340.7,165.2,0.485,0.9679,3304.89,85.0,69.4,575.45,0
RB0006,2025-11,10,343.7,179.1,0.5211,0.9765,3582.39,85.0,75.23,713.62,0
RB0006,2025-12,11,345.9,181.7,0.5253,0.9826,3634.06,85.0,76.32,906.15,0
RB0006,2026-01,12,348.1,169.8,0.4877,0.9889,3395.51,85.0,71.31,763.46,1
RB0006,2026-02,13,345.5,174.0,0.5036,0.9815,3479.41,85.0,73.07,921.7,0
RB0006,2026-03,14,341.4,150.8,0.4417,0.9699,3015.7,85.0,63.33,750.8,0
RB0006,2026-04,15,337.4,175.7,0.5206,0.9586,3513.42,85.0,73.78,739.03,0
RB0006,2026-05,16,337.7,164.9,0.4883,0.9594,3298.07,85.0,69.26,883.75,0
RB0006,2026-06,17,343.6,148.9,0.4332,0.9763,2977.62,85.0,62.53,671.07,0
RB0007,2025-01,0,334.6,17.9,0.0536,0.9504,340.93,85.0,7.54,6050.06,1
RB0007,2025-02,1,314.1,33.6,0.1071,0.8922,639.12,85.0,14.13,3736.26,0
RB0007,2025-03,2,316.1,53.5,0.1694,0.8981,1017.43,85.0,22.49,3812.66,0
RB0007,2025-04,3,315.3,72.0,0.2284,0.8957,1368.42,85.0,30.25,3849.06,0
RB0007,2025-05,4,334.8,68.3,0.2041,0.9513,1298.57,85.0,28.71,3802.41,0
RB0007,2025-06,5,337.8,72.1,0.2136,0.9596,1370.73,85.0,30.3,5448.78,0
RB0007,2025-07,6,309.6,62.8,0.203,0.8795,1194.1,85.0,26.4,3497.45,0
RB0007,2025-08,7,319.0,67.0,0.21,0.9061,1272.63,85.0,28.13,4009.52,0
RB0007,2025-09,8,327.6,68.7,0.2096,0.9306,1304.7,85.0,28.84,3891.59,1
RB0007,2025-10,9,333.4,75.2,0.2257,0.9473,1429.61,85.0,31.6,4907.57,0
RB0007,2025-11,10,327.2,66.8,0.2043,0.9294,1269.63,85.0,28.07,4139.01,0
RB0007,2025-12,11,316.5,63.8,0.2017,0.8992,1213.1,85.0,26.82,5698.03,0
RB0007,2026-01,12,317.6,63.1,0.1986,0.9023,1198.55,85.0,26.49,3836.34,0
RB0007,2026-02,13,313.2,63.9,0.2041,0.8897,1214.24,85.0,26.84,5421.21,0
RB0007,2026-03,14,306.9,71.1,0.2317,0.872,1350.99,85.0,29.86,4117.8,0
RB0007,2026-04,15,331.9,78.7,0.237,0.9428,1494.37,85.0,33.03,5951.21,0
RB0007,2026-05,16,325.3,66.1,0.2031,0.9242,1255.6,85.0,27.76,4325.29,0
RB0007,2026-06,17,333.3,76.1,0.2282,0.9469,1445.36,85.0,31.95,4225.14,0
RB0008,2025-02,0,338.6,65.8,0.1944,0.9621,1448.43,85.0,27.65,431.75,0
RB0008,2025-03,1,346.0,135.6,0.3919,0.9828,2982.96,85.0,56.95,536.74,0
RB0008,2025-04,2,342.4,212.9,0.6217,0.9728,4683.7,85.0,89.42,553.91,0
RB0008,2025-05,3,339.2,276.8,0.8158,0.9638,6088.94,85.0,116.24,674.47,0
RB0008,2025-06,4,343.1,263.7,0.7686,0.9747,5801.74,85.0,110.76,457.83,0
RB0008,2025-07,5,339.4,283.9,0.8366,0.9642,6246.68,85.0,119.25,531.52,0
RB0008,2025-08,6,334.6,278.0,0.8308,0.9505,6115.67,85.0,116.75,802.88,0
RB0008,2025-09,7,336.7,244.0,0.7247,0.9566,5368.78,85.0,102.49,565.38,0
RB0008,2025-10,8,335.9,248.4,0.7394,0.9544,5464.67,85.0,104.33,740.64,0
RB0008,2025-11,9,344.8,293.2,0.8504,0.9794,6449.94,85.0,123.14,635.83,0
RB0008,2025-12,10,335.9,242.7,0.7226,0.9544,5340.11,85.0,101.95,802.58,0
RB0008,2026-01,11,341.0,258.6,0.7584,0.9688,5689.7,85.0,108.62,499.65,0
RB0008,2026-02,12,340.0,280.4,0.8247,0.9658,6167.95,85.0,117.75,812.15,0
RB0008,2026-03,13,342.5,274.3,0.8007,0.9731,6033.84,85.0,115.19,455.96,0
RB0008,2026-04,14,344.1,248.9,0.7233,0.9775,5475.65,85.0,104.54,813.37,0
RB0008,2026-05,15,348.3,296.4,0.8508,0.9896,6520.5,85.0,124.48,440.45,0
RB0008,2026-06,16,343.8,248.4,0.7227,0.9766,5465.77,85.0,104.35,696.85,0
RB0009,2025-02,0,342.2,45.1,0.1319,0.9721,902.92,85.0,18.96,609.09,0
RB0009,2025-03,1,336.3,83.8,0.2491,0.9553,1675.26,85.0,35.18,543.88,0
RB0009,2025-04,2,347.1,126.5,0.3644,0.9862,2530.07,85.0,53.13,893.12,0
RB0009,2025-05,3,347.8,153.6,0.4416,0.9882,3072.22,85.0,64.52,616.28,0
RB0009,2025-06,4,338.0,155.3,0.4595,0.9603,3106.74,85.0,65.24,879.61,0
RB0009,2025-07,5,347.4,159.8,0.46,0.9871,3196.75,85.0,67.13,676.23,0
RB0009,2025-08,6,338.0,170.1,0.5032,0.9601,3401.27,85.0,71.43,579.75,0
RB0009,2025-09,7,345.7,157.7,0.4561,0.9821,3153.22,85.0,66.22,518.89,0
RB0009,2025-10,8,334.5,161.1,0.4815,0.9503,3221.39,85.0,67.65,546.74,0
RB0009,2025-11,9,339.1,171.4,0.5055,0.9634,3428.12,85.0,71.99,1007.03,0
RB0009,2025-12,10,336.4,150.2,0.4466,0.9556,3004.56,85.0,63.1,698.39,0
RB0009,2026-01,11,345.7,161.4,0.4669,0.982,3228.16,85.0,67.79,826.93,0
RB0009,2026-02,12,346.9,169.7,0.4891,0.9855,3393.41,85.0,71.26,969.95,0
RB0009,2026-03,13,336.1,168.8,0.5023,0.9548,3376.62,85.0,70.91,711.28,0
RB0009,2026-04,14,342.5,160.0,0.4672,0.973,3200.53,85.0,67.21,820.72,0
RB0009,2026-05,15,341.9,156.4,0.4575,0.9714,3128.32,85.0,65.69,701.21,0
RB0009,2026-06,16,340.5,161.4,0.4741,0.9672,3228.38,85.0,67.8,671.4,0
RB0010,2025-02,0,338.6,52.5,0.1551,0.9619,1103.1,85.0,22.06,587.23,0
RB0010,2025-03,1,337.1,94.7,0.2809,0.9577,1988.5,85.0,39.77,713.87,0
RB0010,2025-04,2,334.6,154.3,0.4611,0.9505,3240.03,85.0,64.8,433.68,0
RB0010,2025-05,3,342.7,224.4,0.6549,0.9735,4712.9,85.0,94.26,548.24,0
RB0010,2025-06,4,339.7,205.0,0.6035,0.965,4304.45,85.0,86.09,637.68,0
RB0010,2025-07,5,347.9,219.7,0.6315,0.9882,4613.13,85.0,92.26,571.22,0
RB0010,2025-08,6,346.2,222.4,0.6422,0.9837,4669.8,85.0,93.4,426.1,0
RB0010,2025-09,7,341.1,200.4,0.5875,0.9692,4208.78,85.0,84.18,511.59,0
RB0010,2025-10,8,336.2,216.5,0.644,0.9551,4546.47,85.0,90.93,807.96,0
RB0010,2025-11,9,335.0,213.8,0.6382,0.9516,4489.6,85.0,89.79,654.7,0
RB0010,2025-12,10,343.9,190.2,0.5533,0.9769,3995.24,85.0,79.9,581.66,0
RB0010,2026-01,11,342.0,204.3,0.5973,0.9716,4289.53,85.0,85.79,501.37,0
RB0010,2026-02,12,336.9,194.3,0.5766,0.9572,4080.08,85.0,81.6,752.61,0
RB0010,2026-03,13,346.4,200.4,0.5785,0.984,4207.62,85.0,84.15,515.91,0
RB0010,2026-04,14,336.4,217.9,0.6477,0.9556,4575.54,85.0,91.51,537.21,0
RB0010,2026-05,15,340.0,189.2,0.5564,0.966,3973.2,85.0,79.46,633.32,0
RB0010,2026-06,16,336.5,198.9,0.5913,0.9558,4177.55,85.0,83.55,641.61,1
RB0011,2025-02,0,340.2,65.6,0.1929,0.9666,1443.87,85.0,27.56,838.3,0
RB0011,2025-03,1,344.1,133.7,0.3886,0.9774,2941.35,85.0,56.15,796.36,0
RB0011,2025-04,2,338.5,180.4,0.5331,0.9615,3969.31,85.0,75.78,633.17,0
RB0011,2025-05,3,346.9,265.7,0.7661,0.9854,5845.87,85.0,111.6,420.03,0
RB0011,2025-06,4,339.1,278.0,0.8198,0.9633,6114.91,85.0,116.74,676.28,0
RB0011,2025-07,5,336.0,262.1,0.7799,0.9546,5765.6,85.0,110.07,515.37,0
RB0011,2025-08,6,343.8,265.3,0.7717,0.9767,5837.02,85.0,111.43,535.31,0
RB0011,2025-09,7,343.7,265.2,0.7717,0.9764,5834.95,85.0,111.39,591.1,0
RB0011,2025-10,8,345.6,279.5,0.8087,0.9817,6148.37,85.0,117.38,822.25,0
RB0011,2025-11,9,345.6,294.2,0.8511,0.9819,6471.94,85.0,123.56,683.24,1
RB0011,2025-12,10,347.1,269.7,0.777,0.9862,5933.93,85.0,113.28,550.59,0
RB0011,2026-01,11,336.1,241.1,0.7172,0.9548,5303.55,85.0,101.25,566.77,0
RB0011,2026-02,12,342.0,284.7,0.8325,0.9716,6263.23,85.0,119.57,574.48,1
RB0011,2026-03,13,342.1,242.5,0.7088,0.972,5334.94,85.0,101.85,432.22,0
RB0011,2026-04,14,342.8,269.3,0.7857,0.9737,5924.91,85.0,113.11,777.14,0
RB0011,2026-05,15,339.8,256.4,0.7544,0.9655,5640.52,85.0,107.68,543.4,0
RB0011,2026-06,16,337.7,242.9,0.7192,0.9592,5342.8,85.0,102.0,643.52,0
RB0012,2025-02,0,346.5,64.7,0.1866,0.9844,1422.78,85.0,27.16,811.16,0
RB0012,2025-03,1,340.9,122.8,0.3603,0.9685,2702.56,85.0,51.59,835.69,0
RB0012,2025-04,2,341.9,180.7,0.5285,0.9712,3974.73,85.0,75.88,508.12,0
RB0012,2025-05,3,337.0,237.5,0.7048,0.9573,5224.94,85.0,99.75,828.11,0
RB0012,2025-06,4,342.7,265.2,0.7739,0.9735,5834.25,85.0,111.38,697.97,1
RB0012,2025-07,5,339.1,267.1,0.7877,0.9633,5875.73,85.0,112.17,759.78,0
RB0012,2025-08,6,344.5,277.6,0.8058,0.9786,6106.57,85.0,116.58,484.38,0
RB0012,2025-09,7,339.1,270.1,0.7967,0.9633,5943.12,85.0,113.46,757.27,0
RB0012,2025-10,8,335.9,262.0,0.78,0.9542,5763.77,85.0,110.04,609.37,0
RB0012,2025-11,9,345.3,263.4,0.7628,0.9809,5794.42,85.0,110.62,421.31,0
RB0012,2025-12,10,339.5,247.6,0.7294,0.9646,5448.15,85.0,104.01,427.15,0
RB0012,2026-01,11,344.6,250.2,0.7261,0.979,5504.84,85.0,105.09,726.99,0
RB0012,2026-02,12,342.3,270.4,0.7901,0.9724,5949.76,85.0,113.59,620.57,0
RB0012,2026-03,13,341.4,247.4,0.7245,0.97,5441.95,85.0,103.89,746.56,0
RB0012,2026-04,14,334.9,286.2,0.8544,0.9515,6295.48,85.0,120.19,513.89,0
RB0012,2026-05,15,343.4,281.5,0.8198,0.9756,6193.58,85.0,118.24,610.2,0
RB0012,2026-06,16,346.4,248.2,0.7164,0.9841,5459.81,85.0,104.23,606.58,0
RB0013,2025-02,0,336.1,61.6,0.1834,0.9547,1356.12,85.0,25.89,645.01,1
RB0013,2025-03,1,336.4,138.6,0.4119,0.9556,3048.33,85.0,58.2,774.55,0
RB0013,2025-04,2,344.1,190.8,0.5545,0.9777,4198.4,85.0,80.15,582.04,0
RB0013,2025-05,3,348.1,269.6,0.7746,0.9889,5931.81,85.0,113.24,672.46,0
RB0013,2025-06,4,342.0,271.6,0.7943,0.9715,5975.22,85.0,114.07,746.31,0
RB0013,2025-07,5,345.1,249.9,0.7242,0.9805,5498.82,85.0,104.98,807.69,0
RB0013,2025-08,6,334.8,276.5,0.8261,0.951,6083.82,85.0,116.15,580.74,0
RB0013,2025-09,7,341.3,256.1,0.7503,0.9697,5634.08,85.0,107.56,714.12,0
RB0013,2025-10,8,341.2,265.0,0.7766,0.9694,5829.98,85.0,111.3,804.7,0
RB0013,2025-11,9,340.1,267.1,0.7855,0.9662,5877.0,85.0,112.2,763.63,1
RB0013,2025-12,10,347.7,288.9,0.8308,0.9878,6355.26,85.0,121.33,675.51,0
RB0013,2026-01,11,340.0,280.1,0.8239,0.9658,6161.74,85.0,117.63,729.41,0
RB0013,2026-02,12,336.5,239.9,0.7129,0.9559,5276.72,85.0,100.74,606.43,0
RB0013,2026-03,13,340.3,247.4,0.7271,0.9668,5443.72,85.0,103.93,765.43,0
RB0013,2026-04,14,344.0,251.1,0.7299,0.9772,5523.82,85.0,105.45,700.49,0
RB0013,2026-05,15,337.5,270.5,0.8013,0.9589,5950.6,85.0,113.6,711.34,0
RB0013,2026-06,16,340.9,279.6,0.8203,0.9685,6152.02,85.0,117.45,766.25,0
RB0014,2025-02,0,335.5,66.6,0.1985,0.9531,1464.95,85.0,27.97,704.89,0
RB0014,2025-03,1,337.6,129.3,0.3831,0.959,2845.08,85.0,54.32,648.27,0
RB0014,2025-04,2,346.4,192.4,0.5556,0.984,4233.85,85.0,80.83,519.34,0
RB0014,2025-05,3,345.1,252.4,0.7315,0.9804,5553.76,85.0,106.03,654.64,0
RB0014,2025-06,4,348.4,252.5,0.7248,0.9896,5554.59,85.0,106.04,756.52,0
RB0014,2025-07,5,336.2,265.2,0.7886,0.9552,5833.65,85.0,111.37,647.72,0
RB0014,2025-08,6,340.8,261.8,0.7684,0.9681,5760.6,85.0,109.98,673.13,0
RB0014,2025-09,7,336.1,276.8,0.8235,0.9548,6088.68,85.0,116.24,645.96,0
RB0014,2025-10,8,335.6,237.6,0.7079,0.9535,5226.81,85.0,99.78,551.77,0
RB0014,2025-11,9,345.4,282.9,0.8188,0.9814,6222.73,85.0,118.8,731.08,0
RB0014,2025-12,10,339.3,249.7,0.7358,0.964,5493.07,85.0,104.87,678.5,0
RB0014,2026-01,11,340.2,277.6,0.8161,0.9665,6108.16,85.0,116.61,489.5,0
RB0014,2026-02,12,334.6,284.4,0.8501,0.9506,6257.61,85.0,119.46,493.64,0
RB0014,2026-03,13,336.6,273.2,0.8118,0.9561,6011.07,85.0,114.76,734.35,0
RB0014,2026-04,14,338.7,252.9,0.7466,0.9622,5563.44,85.0,106.21,565.68,0
RB0014,2026-05,15,344.1,267.4,0.7771,0.9774,5881.95,85.0,112.29,573.74,0
RB0014,2026-06,16,345.8,245.7,0.7106,0.9824,5405.96,85.0,103.2,808.22,0
RB0015,2025-02,0,338.4,39.8,0.1177,0.9613,796.5,85.0,16.73,911.69,0
RB0015,2025-03,1,348.3,78.8,0.2263,0.9896,1576.48,85.0,33.11,691.06,0
RB0015,2025-04,2,347.4,123.3,0.3549,0.987,2466.04,85.0,51.79,562.19,0
RB0015,2025-05,3,344.9,177.3,0.5141,0.98,3546.69,85.0,74.48,719.46,0
RB0015,2025-06,4,337.5,161.4,0.4782,0.9588,3227.52,85.0,67.78,638.99,0
RB0015,2025-07,5,344.1,176.2,0.512,0.9776,3523.81,85.0,74.0,655.25,0
RB0015,2025-08,6,344.9,178.7,0.5182,0.9798,3574.32,85.0,75.06,965.69,0
RB0015,2025-09,7,345.2,160.4,0.4647,0.9806,3208.41,85.0,67.38,707.24,0
RB0015,2025-10,8,335.1,158.4,0.4726,0.9521,3167.68,85.0,66.52,647.91,0
RB0015,2025-11,9,343.7,166.9,0.4855,0.9764,3337.0,85.0,70.08,894.54,0
RB0015,2025-12,10,347.0,166.2,0.479,0.9859,3324.75,85.0,69.82,584.97,0
RB0015,2026-01,11,340.0,172.8,0.5083,0.9658,3455.93,85.0,72.57,748.82,0
RB0015,2026-02,12,338.3,173.6,0.513,0.9612,3471.76,85.0,72.91,690.26,0
RB0015,2026-03,13,340.1,166.7,0.4903,0.9662,3334.79,85.0,70.03,684.71,0
RB0015,2026-04,14,335.4,160.5,0.4785,0.9528,3209.49,85.0,67.4,868.31,0
RB0015,2026-05,15,347.9,157.0,0.4515,0.9882,3140.98,85.0,65.96,731.97,0
RB0015,2026-06,16,342.6,153.0,0.4466,0.9734,3060.45,85.0,64.27,642.27,0
RB0016,2025-02,0,340.2,48.6,0.1429,0.9664,1021.05,85.0,20.42,551.28,0
RB0016,2025-03,1,347.9,108.7,0.3124,0.9883,2282.31,85.0,45.65,659.92,0
RB0016,2025-04,2,345.9,169.6,0.4903,0.9827,3561.36,85.0,71.23,566.15,0
RB0016,2025-05,3,343.1,198.3,0.5779,0.9747,4163.38,85.0,83.27,475.66,1
RB0016,2025-06,4,339.7,205.4,0.6048,0.965,4314.24,85.0,86.28,495.02,0
RB0016,2025-07,5,344.2,220.0,0.6392,0.9779,4620.4,85.0,92.41,536.67,0
RB0016,2025-08,6,338.7,218.5,0.6451,0.9621,4587.79,85.0,91.76,729.92,0
RB0016,2025-09,7,347.5,201.1,0.5788,0.9872,4223.65,85.0,84.47,421.9,0
RB0016,2025-10,8,347.3,225.9,0.6503,0.9868,4743.69,85.0,94.87,612.28,0
RB0016,2025-11,9,345.8,227.7,0.6584,0.9824,4781.34,85.0,95.63,431.78,0
RB0016,2025-12,10,338.9,196.8,0.5806,0.9628,4132.38,85.0,82.65,560.26,0
RB0016,2026-01,11,334.9,195.7,0.5842,0.9515,4108.69,85.0,82.17,499.83,0
RB0016,2026-02,12,345.2,207.2,0.6003,0.9806,4351.29,85.0,87.03,425.01,0
RB0016,2026-03,13,337.4,193.1,0.5721,0.9587,4054.22,85.0,81.08,812.23,0
RB0016,2026-04,14,337.3,188.6,0.5592,0.9581,3960.34,85.0,79.21,610.99,0
RB0016,2026-05,15,339.3,199.9,0.5891,0.964,4197.66,85.0,83.95,684.38,0
RB0016,2026-06,16,342.8,195.3,0.5697,0.9738,4100.8,85.0,82.02,639.62,0
RB0017,2025-02,0,338.9,65.7,0.1939,0.9627,1445.77,85.0,27.6,812.73,0
RB0017,2025-03,1,336.6,139.6,0.4147,0.9563,3071.05,85.0,58.63,642.42,0
RB0017,2025-04,2,347.4,215.6,0.6205,0.9869,4742.34,85.0,90.54,681.88,0
RB0017,2025-05,3,344.6,276.7,0.8029,0.979,6086.89,85.0,116.2,812.28,0
RB0017,2025-06,4,338.4,283.9,0.8389,0.9614,6245.97,85.0,119.24,549.95,0
