robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0004,2026-06,17,341.3,290.2,0.8504,0.9696,6384.98,85.0,121.9,780.16,0
RB0005,2025-01,0,346.9,52.7,0.152,0.9856,1107.33,85.0,22.15,651.54,0
RB0005,2025-02,1,340.0,97.5,0.2866,0.966,2046.67,85.0,40.93,743.16,0
RB0005,2025-03,2,338.4,152.2,0.4499,0.9613,3196.73,85.0,63.93,516.76,0
RB0005,2025-04,3,344.9,223.5,0.6481,0.9798,4693.91,85.0,93.88,819.2,0
RB0005,2025-05,4,339.0,225.8,0.6661,0.9631,4742.24,85.0,94.84,769.15,0
RB0005,2025-06,5,341.2,198.8,0.5825,0.9694,4174.28,85.0,83.49,645.18,0
RB0005,2025-07,6,338.7,220.7,0.6518,0.9621,4635.36,85.0,92.71,614.76,0
RB0005,2025-08,7,344.1,195.8,0.5689,0.9777,4111.27,85.0,82.23,821.23,0
RB0005,2025-09,8,342.5,220.2,0.643,0.9731,4625.1,85.0,92.5,820.08,0
RB0005,2025-10,9,338.7,223.6,0.6601,0.9622,4695.39,85.0,93.91,723.05,0
RB0005,2025-11,10,343.7,195.8,0.5697,0.9765,4112.17,85.0,82.24,581.16,0
RB0005,2025-12,11,338.9,223.1,0.6584,0.9627,4685.13,85.0,93.7,501.53,0
RB0005,2026-01,12,344.9,204.8,0.5937,0.9799,4300.76,85.0,86.02,780.91,0
RB0005,2026-02,13,336.5,210.2,0.6247,0.956,4414.83,85.0,88.3,717.46,0
RB0005,2026-03,14,335.3,187.2,0.5584,0.9526,3931.71,85.0,78.63,645.06,0
RB0005,2026-04,15,341.7,223.7,0.6547,0.9707,4697.37,85.0,93.95,596.64,0
RB0005,2026-05,16,340.5,211.4,0.6207,0.9674,4439.03,85.0,88.78,673.95,0
RB0005,2026-06,17,343.6,203.4,0.592,0.976,4271.47,85.0,85.43,467.26,0
RB0006,2025-01,0,348.2,73.8,0.212,0.9891,1623.94,85.0,31.0,607.84,0
RB0006,2025-02,1,337.5,129.2,0.3829,0.9589,2843.3,85.0,54.28,707.66,0
RB0006,2025-03,2,340.2,214.0,0.6289,0.9665,4706.93,85.0,89.86,815.84,0
RB0006,2025-04,3,341.9,284.9,0.8332,0.9712,6266.9,85.0,119.64,605.34,0
RB0006,2025-05,4,341.2,273.6,0.8019,0.9693,6019.03,85.0,114.91,501.07,0
RB0006,2025-06,5,340.2,263.6,0.7749,0.9665,5799.96,85.0,110.73,643.45,0
RB0006,2025-07,6,344.0,275.5,0.8009,0.9774,6061.64,85.0,115.72,545.09,1
RB0006,2025-08,7,341.4,262.5,0.7689,0.97,5775.93,85.0,110.27,697.09,0
RB0006,2025-09,8,338.5,277.8,0.8208,0.9616,6112.32,85.0,116.69,761.18,0
RB0006,2025-10,9,347.4,261.9,0.7538,0.9871,5762.05,85.0,110.0,617.49,0
RB0006,2025-11,10,342.4,242.7,0.7088,0.9728,5339.92,85.0,101.94,691.41,0
RB0006,2025-12,11,343.1,275.2,0.8021,0.9748,6054.72,85.0,115.59,652.02,0
RB0006,2026-01,12,337.8,244.6,0.7241,0.9596,5380.76,85.0,102.72,809.91,0
RB0006,2026-02,13,338.6,259.7,0.7669,0.962,5712.85,85.0,109.06,828.29,0
RB0006,2026-03,14,337.9,279.3,0.8265,0.9599,6143.53,85.0,117.29,663.74,1
RB0006,2026-04,15,348.0,272.2,0.7823,0.9887,5989.46,85.0,114.34,733.1,0
RB0006,2026-05,16,344.9,286.7,0.8313,0.9798,6307.37,85.0,120.41,462.28,0
RB0006,2026-06,17,340.2,264.8,0.7784,0.9665,5825.91,85.0,111.22,807.66,0
RB0007,2025-01,0,339.3,54.3,0.1601,0.9638,1140.88,85.0,22.82,453.52,0
RB0007,2025-02,1,342.9,102.7,0.2994,0.9741,2156.15,85.0,43.12,474.86,0
RB0007,2025-03,2,346.4,157.3,0.4542,0.9841,3304.34,85.0,66.09,477.47,0
RB0007,2025-04,3,334.5,219.7,0.6569,0.9503,4614.32,85.0,92.29,721.0,0
RB0007,2025-05,4,339.2,200.8,0.5919,0.9637,4216.03,85.0,84.32,821.22,0
RB0007,2025-06,5,335.4,197.9,0.5901,0.9529,4156.56,85.0,83.13,689.2,0
RB0007,2025-07,6,344.9,204.8,0.5936,0.98,4299.78,85.0,86.0,478.12,1
RB0007,2025-08,7,335.0,189.3,0.565,0.9516,3974.76,85.0,79.5,578.95,0
RB0007,2025-09,8,334.6,190.4,0.5689,0.9506,3997.93,85.0,79.96,584.28,0
RB0007,2025-10,9,347.5,229.1,0.6592,0.9873,4811.03,85.0,96.22,736.22,0
RB0007,2025-11,10,345.4,202.7,0.5869,0.9813,4257.5,85.0,85.15,501.12,0
RB0007,2025-12,11,345.5,224.8,0.6507,0.9815,4720.99,85.0,94.42,765.27,0
RB0007,2026-01,12,342.0,222.2,0.6496,0.9716,4665.84,85.0,93.32,670.2,0
RB0007,2026-02,13,347.4,221.0,0.6363,0.9868,4641.66,85.0,92.83,580.25,0
RB0007,2026-03,14,340.8,213.2,0.6255,0.9681,4476.54,85.0,89.53,698.47,0
RB0007,2026-04,15,348.0,208.5,0.5992,0.9885,4378.25,85.0,87.57,632.05,0
RB0007,2026-05,16,336.8,186.3,0.553,0.9569,3911.82,85.0,78.24,827.61,0
RB0007,2026-06,17,339.8,220.9,0.6501,0.9652,4638.39,85.0,92.77,773.89,0
RB0008,2025-02,0,346.5,68.5,0.1976,0.9843,1505.99,85.0,28.75,528.85,0
RB0008,2025-03,1,336.9,142.1,0.4218,0.9571,3126.5,85.0,59.69,483.23,0
RB0008,2025-04,2,334.7,177.1,0.529,0.9509,3895.13,85.0,74.36,744.04,0
RB0008,2025-05,3,348.1,282.3,0.811,0.9889,6210.5,85.0,118.56,774.48,0
RB0008,2025-06,4,344.6,251.5,0.73,0.9789,5533.9,85.0,105.65,512.49,0
RB0008,2025-07,5,344.0,264.6,0.7691,0.9772,5820.17,85.0,111.11,518.46,0
RB0008,2025-08,6,339.9,273.4,0.8043,0.9658,6015.07,85.0,114.83,753.23,0
RB0008,2025-09,7,347.2,264.4,0.7616,0.9864,5817.89,85.0,111.07,777.04,0
RB0008,2025-10,8,344.7,276.7,0.8026,0.9794,6087.43,85.0,116.21,505.65,0
RB0008,2025-11,9,335.6,287.3,0.856,0.9535,6320.51,85.0,120.66,641.68,0
RB0008,2025-12,10,343.6,286.0,0.8323,0.9762,6291.41,85.0,120.11,609.33,0
RB0008,2026-01,11,337.7,284.0,0.841,0.9595,6248.75,85.0,119.29,535.77,0
RB0008,2026-02,12,341.2,253.6,0.7432,0.9694,5579.16,85.0,106.51,726.08,0
RB0008,2026-03,13,335.7,282.3,0.841,0.9536,6210.16,85.0,118.56,534.54,0
RB0008,2026-04,14,345.8,271.3,0.7846,0.9824,5969.22,85.0,113.96,654.55,0
RB0008,2026-05,15,335.3,267.0,0.7963,0.9527,5874.59,85.0,112.15,779.52,0
RB0008,2026-06,16,347.3,266.7,0.7679,0.9866,5866.54,85.0,112.0,720.63,0
RB0009,2025-02,0,348.3,57.9,0.1663,0.9896,1216.89,85.0,24.34,440.45,0
RB0009,2025-03,1,343.8,97.1,0.2826,0.9766,2040.11,85.0,40.8,696.85,0
RB0009,2025-04,2,343.2,166.9,0.4862,0.975,3504.24,85.0,70.08,441.24,0
RB0009,2025-05,3,342.5,227.6,0.6644,0.973,4778.98,85.0,95.58,667.39,0
RB0009,2025-06,4,337.0,210.5,0.6247,0.9573,4420.97,85.0,88.42,531.51,0
RB0009,2025-07,5,343.6,208.4,0.6065,0.9763,4376.55,85.0,87.53,538.71,0
RB0009,2025-08,6,343.6,219.2,0.6379,0.9761,4602.54,85.0,92.05,514.35,0
RB0009,2025-09,7,338.4,204.4,0.6039,0.9614,4291.92,85.0,85.84,543.71,0
RB0009,2025-10,8,347.9,232.5,0.6683,0.9883,4882.25,85.0,97.64,610.97,0
RB0009,2025-11,9,336.5,220.8,0.6562,0.9559,4636.87,85.0,92.74,839.88,0
RB0009,2025-12,10,347.1,231.5,0.6669,0.9861,4860.76,85.0,97.22,739.33,0
RB0009,2026-01,11,341.4,190.6,0.5582,0.97,4002.7,85.0,80.05,649.01,0
RB0009,2026-02,12,347.8,193.7,0.5569,0.988,4067.48,85.0,81.35,519.57,0
RB0009,2026-03,13,346.9,208.0,0.5997,0.9854,4368.13,85.0,87.36,682.66,0
RB0009,2026-04,14,346.0,222.4,0.6426,0.983,4669.39,85.0,93.39,460.11,0
RB0009,2026-05,15,341.8,192.3,0.5627,0.9711,4038.88,85.0,80.78,460.62,0
RB0009,2026-06,16,334.7,212.3,0.6343,0.9509,4458.14,85.0,89.16,814.24,0
RB0010,2025-02,0,344.7,54.7,0.1587,0.9794,1149.12,85.0,22.98,615.66,0
RB0010,2025-03,1,342.3,102.7,0.3,0.9725,2156.3,85.0,43.13,658.95,0
RB0010,2025-04,2,343.3,159.8,0.4655,0.9753,3356.13,85.0,67.12,508.75,0
RB0010,2025-05,3,346.6,211.9,0.6114,0.9846,4449.75,85.0,89.0,543.93,0
RB0010,2025-06,4,346.1,207.6,0.5999,0.9834,4360.53,85.0,87.21,443.65,1
RB0010,2025-07,5,340.6,203.7,0.5982,0.9675,4278.67,85.0,85.57,518.17,0
RB0010,2025-08,6,347.6,196.2,0.5643,0.9875,4119.35,85.0,82.39,562.31,0
RB0010,2025-09,7,347.6,212.4,0.6111,0.9875,4460.75,85.0,89.21,645.53,0
RB0010,2025-10,8,340.0,203.2,0.5975,0.966,4266.35,85.0,85.33,640.73,0
RB0010,2025-11,9,336.7,220.7,0.6554,0.9566,4634.78,85.0,92.7,779.81,1
RB0010,2025-12,10,341.1,201.9,0.5919,0.9691,4239.76,85.0,84.8,631.07,0
RB0010,2026-01,11,337.6,207.2,0.6137,0.9591,4350.86,85.0,87.02,719.71,0
RB0010,2026-02,12,340.8,188.3,0.5526,0.9681,3954.32,85.0,79.09,545.75,1
RB0010,2026-03,13,340.7,214.7,0.6302,0.968,4509.26,85.0,90.19,455.21,0
RB0010,2026-04,14,340.7,199.8,0.5865,0.9679,4196.48,85.0,83.93,505.66,0
RB0010,2026-05,15,344.4,220.2,0.6392,0.9785,4623.35,85.0,92.47,470.86,0
RB0010,2026-06,16,343.4,229.1,0.6672,0.9757,4812.09,85.0,96.24,522.21,0
RB0011,2025-02,0,336.7,66.9,0.1987,0.9564,1471.53,85.0,28.09,661.7,0
RB0011,2025-03,1,340.5,122.1,0.3587,0.9673,2686.62,85.0,51.29,594.98,0
RB0011,2025-04,2,344.8,183.2,0.5312,0.9795,4029.5,85.0,76.93,582.39,0
RB0011,2025-05,3,345.9,257.5,0.7445,0.9827,5665.74,85.0,108.16,700.57,0
RB0011,2025-06,4,334.5,265.4,0.7934,0.9502,5838.22,85.0,111.46,586.64,0
RB0011,2025-07,5,335.9,252.2,0.751,0.9542,5549.12,85.0,105.94,566.96,0
RB0011,2025-08,6,341.3,277.5,0.813,0.9697,6105.02,85.0,116.55,777.62,0
RB0011,2025-09,7,348.5,250.9,0.7199,0.99,5518.79,85.0,105.36,495.62,0
RB0011,2025-10,8,339.9,274.1,0.8063,0.9656,6029.23,85.0,115.1,518.37,0
RB0011,2025-11,9,345.3,290.0,0.8399,0.9809,6380.14,85.0,121.8,814.49,0
RB0011,2025-12,10,344.6,259.8,0.7538,0.979,5714.7,85.0,109.1,813.42,0
RB0011,2026-01,11,342.7,258.8,0.7551,0.9737,5694.1,85.0,108.71,817.87,0
RB0011,2026-02,12,335.0,246.0,0.7343,0.9517,5411.86,85.0,103.32,556.65,0
RB0011,2026-03,13,339.7,249.1,0.7334,0.9649,5480.61,85.0,104.63,431.3,0
RB0011,2026-04,14,344.1,246.7,0.7169,0.9776,5427.34,85.0,103.61,713.98,0
RB0011,2026-05,15,343.6,288.3,0.8391,0.976,6342.31,85.0,121.08,453.74,0
RB0011,2026-06,16,343.3,265.7,0.7739,0.9753,5845.04,85.0,111.59,440.46,1
RB0012,2025-02,0,335.6,52.3,0.1558,0.9533,1097.88,85.0,21.96,717.21,0
RB0012,2025-03,1,345.8,95.1,0.2752,0.9823,1998.1,85.0,39.96,609.48,0
RB0012,2025-04,2,341.9,148.7,0.4349,0.9714,3122.46,85.0,62.45,728.64,0
RB0012,2025-05,3,346.8,219.2,0.632,0.9853,4602.87,85.0,92.06,476.68,0
RB0012,2025-06,4,345.9,221.4,0.6399,0.9827,4648.61,85.0,92.97,466.95,0
RB0012,2025-07,5,334.6,200.3,0.5986,0.9505,4206.02,85.0,84.12,833.74,0
RB0012,2025-08,6,342.6,205.8,0.6008,0.9733,4322.74,85.0,86.45,637.76,0
RB0012,2025-09,7,341.0,218.0,0.6393,0.9687,4577.86,85.0,91.56,809.03,0
RB0012,2025-10,8,343.9,216.4,0.6292,0.9769,4543.56,85.0,90.87,420.72,0
RB0012,2025-11,9,344.0,215.8,0.6274,0.9772,4532.06,85.0,90.64,442.4,0
RB0012,2025-12,10,334.8,199.7,0.5965,0.9511,4193.85,85.0,83.88,774.08,1
RB0012,2026-01,11,339.9,218.4,0.6426,0.9656,4586.94,85.0,91.74,732.91,0
RB0012,2026-02,12,348.2,229.4,0.6589,0.9892,4818.3,85.0,96.37,783.67,0
RB0012,2026-03,13,346.8,195.8,0.5646,0.9851,4111.16,85.0,82.22,680.03,0
RB0012,2026-04,14,339.5,207.2,0.6103,0.9645,4350.82,85.0,87.02,681.55,0
RB0012,2026-05,15,335.5,187.2,0.558,0.9532,3932.09,85.0,78.64,531.39,1
RB0012,2026-06,16,335.0,211.5,0.6312,0.9518,4440.79,85.0,88.82,450.02,0
RB0013,2025-02,0,334.7,50.4,0.1505,0.9509,1057.64,85.0,21.15,824.76,0
RB0013,2025-03,1,337.8,111.6,0.3304,0.9598,2344.37,85.0,46.89,571.37,0
RB0013,2025-04,2,347.2,155.2,0.4471,0.9863,3259.42,85.0,65.19,481.8,0
RB0013,2025-05,3,348.1,209.8,0.6026,0.989,4405.43,85.0,88.11,676.35,0
RB0013,2025-06,4,345.7,224.7,0.6499,0.9821,4718.07,85.0,94.36,785.19,0
RB0013,2025-07,5,335.3,203.9,0.608,0.9525,4280.92,85.0,85.62,439.28,0
RB0013,2025-08,6,334.5,214.4,0.641,0.9503,4502.76,85.0,90.06,507.11,0
RB0013,2025-09,7,341.3,228.6,0.67,0.9695,4801.56,85.0,96.03,556.64,1
RB0013,2025-10,8,336.3,185.0,0.5501,0.9554,3884.5,85.0,77.69,421.35,0
RB0013,2025-11,9,348.4,219.2,0.629,0.9899,4602.52,85.0,92.05,627.0,1
RB0013,2025-12,10,343.0,197.8,0.5769,0.9744,4154.82,85.0,83.1,742.45,0
RB0013,2026-01,11,341.8,197.0,0.5764,0.971,4137.3,85.0,82.75,733.68,0
RB0013,2026-02,12,337.5,213.2,0.6317,0.9589,4477.63,85.0,89.55,777.59,0
RB0013,2026-03,13,347.6,208.8,0.6008,0.9875,4385.59,85.0,87.71,420.8,0
RB0013,2026-04,14,339.0,203.9,0.6014,0.9631,4281.85,85.0,85.64,837.68,0
RB0013,2026-05,15,345.2,194.7,0.5641,0.9807,4089.56,85.0,81.79,606.49,0
RB0013,2026-06,16,340.4,191.4,0.5624,0.967,4019.95,85.0,80.4,805.66,0
RB0014,2025-03,0,346.0,70.7,0.2043,0.9828,1555.09,85.0,29.69,553.93,0
RB0014,2025-04,1,339.5,125.0,0.3683,0.9645,2750.83,85.0,52.52,746.19,0
RB0014,2025-05,2,337.8,217.1,0.6426,0.9597,4775.35,85.0,91.17,645.92,0
RB0014,2025-06,3,345.6,291.7,0.844,0.9817,6416.38,85.0,122.49,687.38,0
RB0014,2025-07,4,348.2,297.7,0.8552,0.9891,6550.45,85.0,125.05,804.74,0
RB0014,2025-08,5,345.4,289.7,0.8388,0.9814,6374.48,85.0,121.69,462.47,1
RB0014,2025-09,6,335.7,255.8,0.7622,0.9536,5628.11,85.0,107.45,452.46,0
RB0014,2025-10,7,341.9,254.4,0.7439,0.9714,5595.73,85.0,106.83,681.35,0
RB0014,2025-11,8,341.6,252.2,0.7381,0.9706,5547.61,85.0,105.91,771.21,0
RB0014,2025-12,9,347.9,273.0,0.7847,0.9885,6006.39,85.0,114.67,700.4,0
RB0014,2026-01,10,346.3,262.1,0.7568,0.9839,5766.27,85.0,110.08,712.78,0
RB0014,2026-02,11,342.1,255.7,0.7475,0.9718,5624.94,85.0,107.39,580.35,0
RB0014,2026-03,12,334.8,284.7,0.8506,0.951,6264.46,85.0,119.59,603.78,0
RB0014,2026-04,13,341.6,260.2,0.7616,0.9706,5724.22,85.0,109.28,778.36,0
RB0014,2026-05,14,345.2,276.1,0.7998,0.9808,6074.91,85.0,115.98,777.38,0
RB0014,2026-06,15,342.3,254.1,0.7424,0.9723,5589.82,85.0,106.71,777.35,1
RB0015,2025-03,0,344.4,49.1,0.1426,0.9783,1031.23,85.0,20.62,715.71,0
RB0015,2025-04,1,338.6,108.4,0.3202,0.9619,2276.38,85.0,45.53,540.2,0
RB0015,2025-05,2,344.4,152.8,0.4435,0.9785,3207.93,85.0,64.16,622.18,0
RB0015,2025-06,3,334.4,198.5,0.5937,0.95,4168.91,85.0,83.38,443.22,0
RB0015,2025-07,4,335.9,222.3,0.6618,0.9541,4667.45,85.0,93.35,757.72,0
RB0015,2025-08,5,335.2,211.7,0.6316,0.9524,4446.7,85.0,88.93,623.62,0
RB0015,2025-09,6,337.1,214.5,0.6364,0.9576,4504.93,85.0,90.1,645.26,0
RB0015,2025-10,7,343.3,188.8,0.5501,0.9752,3965.56,85.0,79.31,749.15,0
RB0015,2025-11,8,346.9,193.6,0.5581,0.9854,4065.08,85.0,81.3,765.99,0
RB0015,2025-12,9,342.5,198.5,0.5796,0.9729,4168.42,85.0,83.37,623.25,0
RB0015,2026-01,10,344.7,222.1,0.6443,0.9793,4663.68,85.0,93.27,750.0,0
RB0015,2026-02,11,344.3,202.0,0.5867,0.978,4241.58,85.0,84.83,696.14,0
RB0015,2026-03,12,335.6,194.7,0.5801,0.9534,4087.92,85.0,81.76,445.78,0
RB0015,2026-04,13,342.8,198.0,0.5775,0.9739,4157.49,85.0,83.15,811.24,0
RB0015,2026-05,14,344.5,229.0,0.6647,0.9786,4807.98,85.0,96.16,806.78,0
RB0015,2026-06,15,337.6,199.3,0.5904,0.959,4185.5,85.0,83.71,786.82,0
RB0016,2025-03,0,337.0,64.3,0.1907,0.9574,1414.25,85.0,27.0,771.47,0
RB0016,2025-04,1,341.8,130.4,0.3814,0.9711,2868.52,85.0,54.76,432.11,1
RB0016,2025-05,2,345.8,196.6,0.5684,0.9824,4324.59,85.0,82.56,818.66,0
RB0016,2025-06,3,341.0,258.7,0.7586,0.9687,5691.15,85.0,108.65,749.71,0
RB0016,2025-07,4,347.4,279.8,0.8055,0.9869,6155.58,85.0,117.52,686.63,0
RB0016,2025-08,5,345.5,246.7,0.7139,0.9817,5427.36,85.0,103.61,833.93,0
RB0016,2025-09,6,342.9,246.9,0.7201,0.9742,5432.09,85.0,103.7,536.87,0
RB0016,2025-10,7,340.2,248.7,0.731,0.9664,5471.12,85.0,104.45,551.28,0
RB0016,2025-11,8,347.9,277.9,0.799,0.9883,6114.67,85.0,116.73,659.92,0
RB0016,2025-12,9,345.9,289.1,0.8359,0.9827,6360.96,85.0,121.44,566.15,0
RB0016,2026-01,10,343.1,253.5,0.7389,0.9747,5577.17,85.0,106.47,475.66,1
RB0016,2026-02,11,339.7,262.7,0.7733,0.965,5779.26,85.0,110.33,495.02,0
RB0016,2026-03,12,344.2,281.3,0.8173,0.9779,6189.39,85.0,118.16,536.67,0
RB0016,2026-04,13,338.7,279.4,0.8249,0.9621,6145.71,85.0,117.33,729.92,0
RB0016,2026-05,14,347.5,257.2,0.7401,0.9872,5657.91,85.0,108.01,421.9,0
RB0016,2026-06,15,347.3,288.8,0.8316,0.9868,6354.54,85.0,121.31,612.28,0
RB0017,2025-03,0,337.4,20.1,0.0596,0.9586,381.98,85.0,8.44,1050.71,1
RB0017,2025-04,1,342.4,41.1,0.1202,0.9727,781.66,85.0,17.28,631.24,0
RB0017,2025-05,2,341.6,57.6,0.1687,0.9705,1094.76,85.0,24.2,946.54,0
RB0017,2025-06,3,335.1,66.9,0.1997,0.9519,1271.65,85.0,28.11,1155.44,0
RB0017,2025-07,4,338.1,67.8,0.2006,0.9606,1288.66,85.0,28.49,845.56,0
RB0017,2025-08,5,335.0,73.0,0.2179,0.9518,1387.31,85.0,30.67,807.38,0
RB0017,2025-09,6,340.2,80.2,0.2358,0.9664,1523.94,85.0,33.69,896.37,0
RB0017,2025-10,7,340.1,74.1,0.2179,0.9663,1408.42,85.0,31.13,1059.92,0
