robot_id,customer,archetype,config,deployed_month,deployed_idx,hardware_capex,price_per_hour,contract_term_mo,redeploy_cost
RB0077,Orchard Cold Chain,standard,extended_sensor,2025-08,7,84000,21.0,36,8000
RB0078,Cascade Foods,low_util_site,heavy_payload,2025-08,7,112000,19.0,36,9500
RB0079,Meridian Logistics,standard,standard,2025-09,8,68000,21.0,36,6500
RB0080,Kestrel Materials,low_util_site,extended_sensor,2025-09,8,84000,19.0,36,8000
RB0081,Cascade Foods,standard,standard,2025-09,8,68000,21.0,36,6500
RB0082,Fairhaven Packaging,standard,extended_sensor,2025-09,8,84000,21.0,36,8000
RB0083,Orchard Cold Chain,standard,standard,2025-09,8,68000,21.0,48,6500
RB0084,Halcyon Manufacturing,high_throughput,standard,2025-09,8,68000,22.0,48,6500
RB0085,Northwind Distribution,standard,standard,2025-09,8,68000,21.0,36,6500
RB0086,Silverline Auto,high_throughput,standard,2025-09,8,68000,22.0,24,6500
RB0087,Halcyon Manufacturing,high_throughput,heavy_payload,2025-09,8,112000,22.0,36,9500
RB0088,Meridian Logistics,seasonal,heavy_payload,2025-09,8,112000,20.0,36,9500
RB0089,Kestrel Materials,seasonal,heavy_payload,2025-09,8,112000,20.0,48,9500
RB0090,Halcyon Manufacturing,standard,extended_sensor,2025-10,9,84000,21.0,24,8000
RB0091,Cascade Foods,standard,extended_sensor,2025-10,9,84000,21.0,36,8000
RB0092,Kestrel Materials,standard,standard,2025-10,9,68000,21.0,36,6500
RB0093,Silverline Auto,high_throughput,standard,2025-10,9,68000,22.0,36,6500
RB0094,Orchard Cold Chain,high_throughput,extended_sensor,2025-10,9,84000,22.0,24,8000
RB0095,Northwind Distribution,standard,extended_sensor,2025-10,9,84000,21.0,24,8000
RB0096,Halcyon Manufacturing,high_throughput,standard,2025-10,9,68000,22.0,48,6500
RB0097,Cascade Foods,high_throughput,standard,2025-10,9,68000,22.0,48,6500
RB0098,Kestrel Materials,low_util_site,standard,2025-10,9,68000,19.0,36,6500
RB0099,Orchard Cold Chain,seasonal,standard,2025-10,9,68000,20.0,24,6500
RB0100,Northwind Distribution,high_throughput,heavy_payload,2025-11,10,112000,22.0,24,9500
RB0101,Halcyon Manufacturing,high_throughput,heavy_payload,2025-11,10,112000,22.0,48,9500
RB0102,Halcyon Manufacturing,seasonal,heavy_payload,2025-11,10,112000,20.0,36,9500
RB0103,Meridian Logistics,low_util_site,standard,2025-11,10,68000,19.0,36,6500
RB0104,Kestrel Materials,high_throughput,standard,2025-11,10,68000,22.0,48,6500
RB0105,Meridian Logistics,standard,standard,2025-11,10,68000,21.0,36,6500
RB0106,Silverline Auto,high_throughput,standard,2025-12,11,68000,22.0,48,6500
RB0107,Halcyon Manufacturing,standard,standard,2025-12,11,68000,21.0,48,6500
RB0108,Kestrel Materials,standard,standard,2025-12,11,68000,21.0,36,6500
RB0109,Fairhaven Packaging,standard,standard,2025-12,11,68000,21.0,36,6500
RB0110,Meridian Logistics,high_throughput,standard,2025-12,11,68000,22.0,36,6500
RB0111,Cascade Foods,high_throughput,heavy_payload,2025-12,11,112000,22.0,24,9500
RB0112,Halcyon Manufacturing,seasonal,standard,2025-12,11,68000,20.0,24,6500
RB0113,Silverline Auto,high_throughput,extended_sensor,2025-12,11,84000,22.0,36,8000
RB0114,Halcyon Manufacturing,seasonal,heavy_payload,2025-12,11,112000,20.0,48,9500
RB0115,Northwind Distribution,seasonal,heavy_payload,2025-12,11,112000,20.0,24,9500
RB0116,Silverline Auto,standard,extended_sensor,2025-12,11,84000,21.0,24,8000
RB0117,Meridian Logistics,standard,standard,2025-12,11,68000,21.0,36,6500
RB0118,Kestrel Materials,high_throughput,standard,2025-12,11,68000,22.0,36,6500
RB0119,Orchard Cold Chain,standard,heavy_payload,2025-12,11,112000,21.0,48,9500
RB0120,Orchard Cold Chain,low_util_site,standard,2026-01,12,68000,19.0,36,6500
RB0121,Meridian Logistics,standard,standard,2026-01,12,68000,21.0,24,6500
RB0122,Cascade Foods,low_util_site,heavy_payload,2026-01,12,112000,19.0,36,9500
RB0123,Kestrel Materials,standard,standard,2026-01,12,68000,21.0,24,6500
RB0124,Kestrel Materials,standard,standard,2026-01,12,68000,21.0,36,6500
RB0125,Silverline Auto,high_throughput,extended_sensor,2026-01,12,84000,22.0,36,8000
RB0126,Cascade Foods,standard,extended_sensor,2026-01,12,84000,21.0,48,8000
RB0127,Fairhaven Packaging,standard,extended_sensor,2026-02,13,84000,21.0,36,8000
RB0128,Northwind Distribution,high_throughput,extended_sensor,2026-02,13,84000,22.0,24,8000
RB0129,Orchard Cold Chain,high_throughput,standard,2026-02,13,68000,22.0,48,6500
RB0130,Northwind Distribution,high_throughput,standard,2026-02,13,68000,22.0,24,6500
RB0131,Fairhaven Packaging,seasonal,standard,2026-02,13,68000,20.0,24,6500
RB0132,Halcyon Manufacturing,high_throughput,extended_sensor,2026-02,13,84000,22.0,36,8000
RB0133,Fairhaven Packaging,standard,extended_sensor,2026-02,13,84000,21.0,24,8000
RB0134,Silverline Auto,high_throughput,standard,2026-02,13,68000,22.0,36,6500
RB0135,Orchard Cold Chain,standard,extended_sensor,2026-02,13,84000,21.0,48,8000
RB0136,Orchard Cold Chain,high_throughput,heavy_payload,2026-03,14,112000,22.0,36,9500
RB0137,Silverline Auto,standard,extended_sensor,2026-03,14,84000,21.0,24,8000
RB0138,Halcyon Manufacturing,standard,standard,2026-03,14,68000,21.0,48,6500
RB0139,Silverline Auto,standard,standard,2026-03,14,68000,21.0,24,6500
RB0140,Meridian Logistics,low_util_site,standard,2026-03,14,68000,19.0,48,6500
RB0141,Northwind Distribution,high_throughput,heavy_payload,2026-03,14,112000,22.0,36,9500
RB0142,Kestrel Materials,standard,standard,2026-03,14,68000,21.0,36,6500
RB0143,Silverline Auto,low_util_site,heavy_payload,2026-03,14,112000,19.0,24,9500
RB0144,Fairhaven Packaging,standard,standard,2026-03,14,68000,21.0,36,6500
RB0145,Fairhaven Packaging,seasonal,standard,2026-03,14,68000,20.0,24,6500
RB0146,Orchard Cold Chain,high_throughput,extended_sensor,2026-04,15,84000,22.0,36,8000
RB0147,Silverline Auto,low_util_site,standard,2026-04,15,68000,19.0,36,6500
RB0148,Orchard Cold Chain,high_throughput,standard,2026-04,15,68000,22.0,36,6500
RB0149,Fairhaven Packaging,low_util_site,extended_sensor,2026-04,15,84000,19.0,36,8000
RB0150,Northwind Distribution,standard,extended_sensor,2026-04,15,84000,21.0,36,8000
RB0151,Halcyon Manufacturing,standard,extended_sensor,2026-04,15,84000,21.0,36,8000
RB0152,Orchard Cold Chain,high_throughput,extended_sensor,2026-04,15,84000,22.0,24,8000
RB0153,Halcyon Manufacturing,standard,standard,2026-04,15,68000,21.0,36,6500
RB0154,Halcyon Manufacturing,standard,extended_sensor,2026-04,15,84000,21.0,24,8000
RB0155,Halcyon Manufacturing,standard,heavy_payload,2026-04,15,112000,21.0,24,9500
