contract_id,tier,mi,platform,impl,usage_billed,usage_base,usage_over,actual_tasks,committed_tasks,utilization
K004,enterprise,6,15000.0,0.0,10242.5,10242.5,0.0,78139,120500.0,0.6484564315352697
K004,enterprise,7,15000.0,0.0,10242.5,10242.5,0.0,94955,120500.0,0.7880082987551867
K004,enterprise,8,15000.0,0.0,10242.5,10242.5,0.0,93406,120500.0,0.7751535269709544
K004,enterprise,9,15000.0,0.0,10242.5,10242.5,0.0,101613,120500.0,0.8432614107883818
K004,enterprise,10,15000.0,0.0,10398.866,10242.5,156.366,122033,120500.0,1.0127219917012449
K004,enterprise,11,15000.0,0.0,10778.408,10242.5,535.908,125754,120500.0,1.0436016597510374
K004,enterprise,12,15000.0,0.0,12499.25,10242.5,2256.75,142625,120500.0,1.183609958506224
K004,enterprise,13,15000.0,0.0,12731.912,10242.5,2489.4120000000003,144906,120500.0,1.202539419087137
K004,enterprise,14,15000.0,0.0,14085.248,10242.5,3842.7480000000005,158174,120500.0,1.3126473029045642
K004,enterprise,15,15000.0,0.0,15998.155999999999,10242.5,5755.656,176928,120500.0,1.4682821576763485
K004,enterprise,16,15000.0,0.0,17531.828,10242.5,7289.328,191964,120500.0,1.5930622406639003
K004,enterprise,17,15000.0,0.0,19155.464,10242.5,8912.964,207882,120500.0,1.7251618257261412
K005,starter,1,2000.0,4000.0,1992.0,1992.0,0.0,6707,8300.0,0.8080722891566265
K005,starter,2,2000.0,4000.0,1992.0,1992.0,0.0,7894,8300.0,0.9510843373493976
K005,starter,3,2000.0,0.0,2022.528,1992.0,30.527999999999995,8406,8300.0,1.0127710843373494
K005,starter,4,2000.0,0.0,2093.088,1992.0,101.088,8651,8300.0,1.042289156626506
K005,starter,5,2000.0,0.0,2347.68,1992.0,355.67999999999995,9535,8300.0,1.1487951807228916
K005,starter,6,2000.0,0.0,2570.592,1992.0,578.592,10309,8300.0,1.2420481927710842
K005,starter,7,2000.0,0.0,2439.264,1992.0,447.26399999999995,9853,8300.0,1.1871084337349398
K005,starter,8,2000.0,0.0,2726.112,1992.0,734.112,10849,8300.0,1.3071084337349397
K005,starter,9,2000.0,0.0,2895.744,1992.0,903.744,11438,8300.0,1.3780722891566266
K005,starter,10,2000.0,0.0,3251.136,1992.0,1259.136,12672,8300.0,1.5267469879518072
K005,starter,11,2000.0,0.0,3260.6400000000003,1992.0,1268.64,12705,8300.0,1.530722891566265
K005,starter,12,2000.0,0.0,3622.656,1992.0,1630.6559999999997,13962,8300.0,1.6821686746987952
K005,starter,13,2000.0,0.0,4027.872,1992.0,2035.8719999999998,15369,8300.0,1.8516867469879519
K005,starter,14,2000.0,0.0,3563.328,1992.0,1571.328,13756,8300.0,1.6573493975903615
K005,starter,15,2000.0,0.0,3906.624,1992.0,1914.6239999999998,14948,8300.0,1.8009638554216867
K005,starter,16,2000.0,0.0,3641.952,1992.0,1649.952,14029,8300.0,1.6902409638554217
K005,starter,17,2000.0,0.0,4052.928,1992.0,2060.928,15456,8300.0,1.862168674698795
K006,enterprise,1,15000.0,30000.0,16787.5,16787.5,0.0,104374,197500.0,0.5284759493670886
K006,enterprise,2,15000.0,30000.0,16787.5,16787.5,0.0,113651,197500.0,0.5754481012658228
K006,enterprise,3,15000.0,0.0,16787.5,16787.5,0.0,104150,197500.0,0.5273417721518987
K006,enterprise,4,15000.0,0.0,16787.5,16787.5,0.0,102311,197500.0,0.5180303797468354
K006,enterprise,5,15000.0,0.0,16787.5,16787.5,0.0,96488,197500.0,0.48854683544303795
K006,enterprise,6,15000.0,0.0,16787.5,16787.5,0.0,106553,197500.0,0.5395088607594937
K006,enterprise,7,15000.0,0.0,16787.5,16787.5,0.0,94489,197500.0,0.4784253164556962
K006,enterprise,8,15000.0,0.0,16787.5,16787.5,0.0,100993,197500.0,0.5113569620253164
K006,enterprise,9,15000.0,0.0,16787.5,16787.5,0.0,91828,197500.0,0.4649518987341772
K006,enterprise,10,15000.0,0.0,16787.5,16787.5,0.0,98794,197500.0,0.5002227848101266
K006,enterprise,11,15000.0,0.0,16787.5,16787.5,0.0,87116,197500.0,0.44109367088607593
K006,enterprise,12,15000.0,0.0,16787.5,16787.5,0.0,97084,197500.0,0.49156455696202533
K006,enterprise,13,15000.0,0.0,16787.5,16787.5,0.0,90061,197500.0,0.45600506329113927
K006,enterprise,14,15000.0,0.0,16787.5,16787.5,0.0,85248,197500.0,0.4316354430379747
K006,enterprise,15,15000.0,0.0,16787.5,16787.5,0.0,93261,197500.0,0.4722075949367089
K006,enterprise,16,15000.0,0.0,16787.5,16787.5,0.0,83918,197500.0,0.4249012658227848
K006,enterprise,17,15000.0,0.0,16787.5,16787.5,0.0,84538,197500.0,0.42804050632911395
K007,enterprise,1,15000.0,30000.0,16371.000000000002,16371.000000000002,0.0,89384,192600.0,0.4640913811007269
K007,enterprise,2,15000.0,30000.0,16371.000000000002,16371.000000000002,0.0,89536,192600.0,0.4648805815160955
K007,enterprise,3,15000.0,0.0,16371.000000000002,16371.000000000002,0.0,98343,192600.0,0.510607476635514
K007,enterprise,4,15000.0,0.0,16371.000000000002,16371.000000000002,0.0,117771,192600.0,0.6114797507788162
K007,enterprise,5,15000.0,0.0,16371.000000000002,16371.000000000002,0.0,117550,192600.0,0.6103322949117341
K007,enterprise,6,15000.0,0.0,16371.000000000002,16371.000000000002,0.0,141657,192600.0,0.7354984423676012
K007,enterprise,7,15000.0,0.0,16371.000000000002,16371.000000000002,0.0,154945,192600.0,0.8044911734164071
K007,enterprise,8,15000.0,0.0,16371.000000000002,16371.000000000002,0.0,162972,192600.0,0.8461682242990655
K007,enterprise,9,15000.0,0.0,16371.000000000002,16371.000000000002,0.0,183251,192600.0,0.9514589823468328
K007,enterprise,10,15000.0,0.0,16371.000000000002,16371.000000000002,0.0,183047,192600.0,0.9503997923156802
K007,enterprise,11,15000.0,0.0,17314.908000000003,16371.000000000002,943.908,201854,192600.0,1.0480477673935618
K007,enterprise,12,15000.0,0.0,21103.392,16371.000000000002,4732.392,238996,192600.0,1.2408930425752855
K007,enterprise,13,15000.0,0.0,22440.102000000003,16371.000000000002,6069.102,252101,192600.0,1.3089356178608516
K007,enterprise,14,15000.0,0.0,21970.698,16371.000000000002,5599.697999999999,247499,192600.0,1.2850415368639667
K007,enterprise,15,15000.0,0.0,27540.102000000003,16371.000000000002,11169.102,302101,192600.0,1.5685410176531671
K007,enterprise,16,15000.0,0.0,30688.74,16371.000000000002,14317.74,332970,192600.0,1.728816199376947
K007,enterprise,17,15000.0,0.0,34011.492000000006,16371.000000000002,17640.492000000002,365546,192600.0,1.8979543094496365
K008,enterprise,2,15000.0,30000.0,18734.0,18734.0,0.0,195466,220400.0,0.886869328493648
K008,enterprise,3,15000.0,30000.0,18734.0,18734.0,0.0,209596,220400.0,0.9509800362976406
K008,enterprise,4,15000.0,0.0,18734.0,18734.0,0.0,193482,220400.0,0.8778675136116152
K008,enterprise,5,15000.0,0.0,18734.0,18734.0,0.0,217192,220400.0,0.9854446460980036
K008,enterprise,6,15000.0,0.0,18734.0,18734.0,0.0,200928,220400.0,0.9116515426497278
K008,enterprise,7,15000.0,0.0,18734.0,18734.0,0.0,206007,220400.0,0.9346960072595282
K008,enterprise,8,15000.0,0.0,18734.0,18734.0,0.0,205300,220400.0,0.9314882032667876
K008,enterprise,9,15000.0,0.0,18734.0,18734.0,0.0,196012,220400.0,0.8893466424682396
K008,enterprise,10,15000.0,0.0,18734.0,18734.0,0.0,203976,220400.0,0.925480943738657
K008,enterprise,11,15000.0,0.0,18734.0,18734.0,0.0,198163,220400.0,0.8991061705989111
K008,enterprise,12,15000.0,0.0,18734.0,18734.0,0.0,205331,220400.0,0.9316288566243194
K008,enterprise,13,15000.0,0.0,18734.0,18734.0,0.0,219992,220400.0,0.9981488203266787
K008,enterprise,14,15000.0,0.0,18907.502,18734.0,173.502,222101,220400.0,1.0077177858439201
K008,enterprise,15,15000.0,0.0,19417.094,18734.0,683.0939999999999,227097,220400.0,1.0303856624319419
K008,enterprise,16,15000.0,0.0,18734.0,18734.0,0.0,212624,220400.0,0.9647186932849364
K008,enterprise,17,15000.0,0.0,18734.0,18734.0,0.0,218639,220400.0,0.9920099818511797
K009,growth,2,6000.0,12000.0,6135.0,6135.0,0.0,21109,40900.0,0.5161124694376528
K009,growth,3,6000.0,12000.0,6135.0,6135.0,0.0,21266,40900.0,0.5199511002444988
K009,growth,4,6000.0,0.0,6135.0,6135.0,0.0,20397,40900.0,0.4987041564792176
K009,growth,5,6000.0,0.0,6135.0,6135.0,0.0,20592,40900.0,0.5034718826405868
K009,growth,6,6000.0,0.0,6135.0,6135.0,0.0,21444,40900.0,0.5243031784841076
K009,growth,7,6000.0,0.0,6135.0,6135.0,0.0,20274,40900.0,0.4956968215158924
K009,growth,8,6000.0,0.0,6135.0,6135.0,0.0,20753,40900.0,0.5074083129584352
K009,growth,9,6000.0,0.0,6135.0,6135.0,0.0,19180,40900.0,0.4689486552567237
K009,growth,10,6000.0,0.0,6135.0,6135.0,0.0,19164,40900.0,0.4685574572127139
K009,growth,11,6000.0,0.0,6135.0,6135.0,0.0,18648,40900.0,0.4559413202933985
K009,growth,12,6000.0,0.0,6135.0,6135.0,0.0,19218,40900.0,0.4698777506112469
K009,growth,13,6000.0,0.0,6135.0,6135.0,0.0,18223,40900.0,0.4455501222493888
K009,growth,14,6000.0,0.0,6135.0,6135.0,0.0,17829,40900.0,0.4359168704156479
K009,growth,15,6000.0,0.0,6135.0,6135.0,0.0,17939,40900.0,0.43860635696821515
K009,growth,16,6000.0,0.0,6135.0,6135.0,0.0,17680,40900.0,0.4322738386308069
K009,growth,17,6000.0,0.0,6135.0,6135.0,0.0,18707,40900.0,0.45738386308068457
K010,starter,3,2000.0,4000.0,3048.0,3048.0,0.0,7180,12700.0,0.5653543307086614
K010,starter,4,2000.0,4000.0,3048.0,3048.0,0.0,6791,12700.0,0.5347244094488189
K010,starter,5,2000.0,0.0,3048.0,3048.0,0.0,6592,12700.0,0.5190551181102362
K010,starter,6,2000.0,0.0,3048.0,3048.0,0.0,6653,12700.0,0.5238582677165354
K010,starter,7,2000.0,0.0,3048.0,3048.0,0.0,6478,12700.0,0.5100787401574803
K010,starter,8,2000.0,0.0,3048.0,3048.0,0.0,6773,12700.0,0.5333070866141733
K010,starter,9,2000.0,0.0,3048.0,3048.0,0.0,6031,12700.0,0.47488188976377954
K010,starter,10,2000.0,0.0,3048.0,3048.0,0.0,6018,12700.0,0.47385826771653544
K010,starter,11,2000.0,0.0,3048.0,3048.0,0.0,6061,12700.0,0.477244094488189
K010,starter,12,2000.0,0.0,3048.0,3048.0,0.0,5793,12700.0,0.45614173228346455
K010,starter,13,2000.0,0.0,3048.0,3048.0,0.0,6187,12700.0,0.4871653543307087
K011,starter,3,2000.0,4000.0,1824.0,1824.0,0.0,7083,7600.0,0.9319736842105263
K011,starter,4,2000.0,4000.0,1824.0,1824.0,0.0,6924,7600.0,0.9110526315789473
K011,starter,5,2000.0,0.0,1824.0,1824.0,0.0,7058,7600.0,0.9286842105263158
K011,starter,6,2000.0,0.0,1824.0,1824.0,0.0,6670,7600.0,0.8776315789473684
K011,starter,7,2000.0,0.0,1826.592,1824.0,2.592,7609,7600.0,1.0011842105263158
K011,starter,8,2000.0,0.0,1824.0,1824.0,0.0,7523,7600.0,0.9898684210526316
K011,starter,9,2000.0,0.0,1824.0,1824.0,0.0,7004,7600.0,0.921578947368421
K011,starter,10,2000.0,0.0,1824.0,1824.0,0.0,7592,7600.0,0.9989473684210526
K011,starter,11,2000.0,0.0,1824.0,1824.0,0.0,6842,7600.0,0.9002631578947369
K011,starter,12,2000.0,0.0,1824.0,1824.0,0.0,7307,7600.0,0.9614473684210526
K011,starter,13,2000.0,0.0,1824.0,1824.0,0.0,7206,7600.0,0.9481578947368421
K011,starter,14,2000.0,0.0,1824.0,1824.0,0.0,7294,7600.0,0.9597368421052631
K011,starter,15,2000.0,0.0,1824.0,1824.0,0.0,7538,7600.0,0.9918421052631579
K011,starter,16,2000.0,0.0,1855.104,1824.0,31.103999999999996,7708,7600.0,1.0142105263157895
K011,starter,17,2000.0,0.0,1824.0,1824.0,0.0,7097,7600.0,0.9338157894736843
K012,enterprise,4,15000.0,30000.0,13285.500000000002,13285.500000000002,0.0,91365,156300.0,0.5845489443378119
K012,enterprise,5,15000.0,30000.0,13285.500000000002,13285.500000000002,0.0,90392,156300.0,0.5783237364043506
K012,enterprise,6,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,84749,156300.0,0.5422200895713372
K012,enterprise,7,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,79938,156300.0,0.5114395393474088
K012,enterprise,8,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,78652,156300.0,0.5032117722328855
K012,enterprise,9,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,79779,156300.0,0.5104222648752399
K012,enterprise,10,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,73853,156300.0,0.47250799744081895
K012,enterprise,11,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,73445,156300.0,0.4698976327575176
K012,enterprise,12,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,80140,156300.0,0.5127319257837492
K012,enterprise,13,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,73442,156300.0,0.46987843889955216
K012,enterprise,14,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,69647,156300.0,0.44559820857325655
K012,enterprise,15,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,70017,156300.0,0.4479654510556622
K012,enterprise,16,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,73178,156300.0,0.46818937939859245
K012,enterprise,17,15000.0,0.0,13285.500000000002,13285.500000000002,0.0,71425,156300.0,0.4569737683941139
K013,starter,5,2000.0,4000.0,1944.0,1944.0,0.0,3599,8100.0,0.444320987654321
K013,starter,6,2000.0,4000.0,1944.0,1944.0,0.0,3801,8100.0,0.46925925925925926
K013,starter,7,2000.0,0.0,1944.0,1944.0,0.0,4620,8100.0,0.5703703703703704
K013,starter,8,2000.0,0.0,1944.0,1944.0,0.0,4935,8100.0,0.6092592592592593
K013,starter,9,2000.0,0.0,1944.0,1944.0,0.0,5075,8100.0,0.6265432098765432
K013,starter,10,2000.0,0.0,1944.0,1944.0,0.0,5245,8100.0,0.6475308641975308
K013,starter,11,2000.0,0.0,1944.0,1944.0,0.0,5985,8100.0,0.7388888888888889
K013,starter,12,2000.0,0.0,1944.0,1944.0,0.0,6759,8100.0,0.8344444444444444
K013,starter,13,2000.0,0.0,1944.0,1944.0,0.0,6891,8100.0,0.8507407407407407
K013,starter,14,2000.0,0.0,2025.216,1944.0,81.216,8382,8100.0,1.0348148148148149
K013,starter,15,2000.0,0.0,2170.944,1944.0,226.944,8888,8100.0,1.097283950617284
K013,starter,16,2000.0,0.0,2383.776,1944.0,439.77599999999995,9627,8100.0,1.1885185185185185
K013,starter,17,2000.0,0.0,2456.928,1944.0,512.928,9881,8100.0,1.2198765432098766
K014,enterprise,5,15000.0,30000.0,17110.5,17110.5,0.0,113146,201300.0,0.5620765027322404
K014,enterprise,6,15000.0,30000.0,17110.5,17110.5,0.0,112972,201300.0,0.5612121212121212
K014,enterprise,7,15000.0,0.0,17110.5,17110.5,0.0,100140,201300.0,0.49746646795827126
K014,enterprise,8,15000.0,0.0,17110.5,17110.5,0.0,106329,201300.0,0.5282116244411327
K014,enterprise,9,15000.0,0.0,17110.5,17110.5,0.0,102225,201300.0,0.5078241430700448
K014,enterprise,10,15000.0,0.0,17110.5,17110.5,0.0,100437,201300.0,0.4989418777943368
K014,enterprise,11,15000.0,0.0,17110.5,17110.5,0.0,101887,201300.0,0.5061450571286636
K014,enterprise,12,15000.0,0.0,17110.5,17110.5,0.0,96799,201300.0,0.48086934923000496
K014,enterprise,13,15000.0,0.0,17110.5,17110.5,0.0,103286,201300.0,0.5130948832588177
K014,enterprise,14,15000.0,0.0,17110.5,17110.5,0.0,91259,201300.0,0.45334823646299055
K014,enterprise,15,15000.0,0.0,17110.5,17110.5,0.0,91050,201300.0,0.4523099850968703
K015,starter,5,2000.0,4000.0,2976.0,2976.0,0.0,5905,12400.0,0.4762096774193548
K015,starter,6,2000.0,4000.0,2976.0,2976.0,0.0,6132,12400.0,0.49451612903225806
K015,starter,7,2000.0,0.0,2976.0,2976.0,0.0,6850,12400.0,0.5524193548387096
K015,starter,8,2000.0,0.0,2976.0,2976.0,0.0,7673,12400.0,0.6187903225806451
K015,starter,9,2000.0,0.0,2976.0,2976.0,0.0,8216,12400.0,0.6625806451612903
K015,starter,10,2000.0,0.0,2976.0,2976.0,0.0,8298,12400.0,0.6691935483870968
K015,starter,11,2000.0,0.0,2976.0,2976.0,0.0,9176,12400.0,0.74
K015,starter,12,2000.0,0.0,2976.0,2976.0,0.0,10295,12400.0,0.8302419354838709
K015,starter,13,2000.0,0.0,2976.0,2976.0,0.0,11183,12400.0,0.9018548387096774
K015,starter,14,2000.0,0.0,3014.88,2976.0,38.879999999999995,12535,12400.0,1.0108870967741936
K015,starter,15,2000.0,0.0,3087.168,2976.0,111.16799999999999,12786,12400.0,1.0311290322580646
K015,starter,16,2000.0,0.0,3647.904,2976.0,671.9039999999999,14733,12400.0,1.1881451612903227
K015,starter,17,2000.0,0.0,3720.48,2976.0,744.4799999999999,14985,12400.0,1.208467741935484
K016,growth,6,6000.0,12000.0,5970.0,5970.0,0.0,34349,39800.0,0.8630402010050251
K016,growth,7,6000.0,12000.0,5970.0,5970.0,0.0,35022,39800.0,0.8799497487437186
K016,growth,8,6000.0,0.0,5970.0,5970.0,0.0,39327,39800.0,0.9881155778894473
K016,growth,9,6000.0,0.0,5970.0,5970.0,0.0,37529,39800.0,0.9429396984924623
K016,growth,10,6000.0,0.0,5970.0,5970.0,0.0,37851,39800.0,0.9510301507537688
K016,growth,11,6000.0,0.0,5970.0,5970.0,0.0,37001,39800.0,0.9296733668341709
K016,growth,12,6000.0,0.0,5970.0,5970.0,0.0,36107,39800.0,0.9072110552763819
K016,growth,13,6000.0,0.0,5970.0,5970.0,0.0,38562,39800.0,0.968894472361809
K016,growth,14,6000.0,0.0,5970.0,5970.0,0.0,36978,39800.0,0.9290954773869347
K016,growth,15,6000.0,0.0,5970.0,5970.0,0.0,38402,39800.0,0.9648743718592965
K016,growth,16,6000.0,0.0,5970.0,5970.0,0.0,38285,39800.0,0.9619346733668341
K016,growth,17,6000.0,0.0,5970.0,5970.0,0.0,38226,39800.0,0.9604522613065327
K017,growth,6,6000.0,12000.0,6915.0,6915.0,0.0,25808,46100.0,0.559826464208243
K017,growth,7,6000.0,12000.0,6915.0,6915.0,0.0,23640,46100.0,0.5127982646420824
K017,growth,8,6000.0,0.0,6915.0,6915.0,0.0,24976,46100.0,0.5417787418655098
K017,growth,9,6000.0,0.0,6915.0,6915.0,0.0,22990,46100.0,0.4986984815618221
K017,growth,10,6000.0,0.0,6915.0,6915.0,0.0,24454,46100.0,0.5304555314533622
K017,growth,11,6000.0,0.0,6915.0,6915.0,0.0,24819,46100.0,0.5383731019522776
K017,growth,12,6000.0,0.0,6915.0,6915.0,0.0,24430,46100.0,0.5299349240780911
K017,growth,13,6000.0,0.0,6915.0,6915.0,0.0,21608,46100.0,0.46872017353579176
K017,growth,14,6000.0,0.0,6915.0,6915.0,0.0,23263,46100.0,0.5046203904555314
K017,growth,15,6000.0,0.0,6915.0,6915.0,0.0,23533,46100.0,0.5104772234273319
K017,growth,16,6000.0,0.0,6915.0,6915.0,0.0,20361,46100.0,0.4416702819956616
K018,starter,6,2000.0,4000.0,1488.0,1488.0,0.0,3269,6200.0,0.527258064516129
K018,starter,7,2000.0,4000.0,1488.0,1488.0,0.0,3334,6200.0,0.537741935483871
K018,starter,8,2000.0,0.0,1488.0,1488.0,0.0,3180,6200.0,0.5129032258064516
K018,starter,9,2000.0,0.0,1488.0,1488.0,0.0,3104,6200.0,0.5006451612903225
K018,starter,10,2000.0,0.0,1488.0,1488.0,0.0,3322,6200.0,0.5358064516129032
K018,starter,11,2000.0,0.0,1488.0,1488.0,0.0,3177,6200.0,0.5124193548387097
K018,starter,12,2000.0,0.0,1488.0,1488.0,0.0,2903,6200.0,0.4682258064516129
K018,starter,13,2000.0,0.0,1488.0,1488.0,0.0,2864,6200.0,0.4619354838709677
K018,starter,14,2000.0,0.0,1488.0,1488.0,0.0,3017,6200.0,0.48661290322580647
K018,starter,15,2000.0,0.0,1488.0,1488.0,0.0,3093,6200.0,0.4988709677419355
K018,starter,16,2000.0,0.0,1488.0,1488.0,0.0,2747,6200.0,0.44306451612903225
K018,starter,17,2000.0,0.0,1488.0,1488.0,0.0,2691,6200.0,0.4340322580645161
K019,enterprise,7,15000.0,30000.0,18487.5,18487.5,0.0,92959,217500.0,0.42739770114942527
K019,enterprise,8,15000.0,30000.0,18487.5,18487.5,0.0,111726,217500.0,0.5136827586206897
K019,enterprise,9,15000.0,0.0,18487.5,18487.5,0.0,113118,217500.0,0.5200827586206896
K019,enterprise,10,15000.0,0.0,18487.5,18487.5,0.0,131378,217500.0,0.6040367816091954
K019,enterprise,11,15000.0,0.0,18487.5,18487.5,0.0,137593,217500.0,0.6326114942528736
K019,enterprise,12,15000.0,0.0,18487.5,18487.5,0.0,146029,217500.0,0.6713977011494253
K019,enterprise,13,15000.0,0.0,18487.5,18487.5,0.0,167569,217500.0,0.770432183908046
K019,enterprise,14,15000.0,0.0,18487.5,18487.5,0.0,177569,217500.0,0.8164091954022988
K019,enterprise,15,15000.0,0.0,18487.5,18487.5,0.0,192948,217500.0,0.8871172413793104
K019,enterprise,16,15000.0,0.0,18487.5,18487.5,0.0,201224,217500.0,0.925167816091954
K019,enterprise,17,15000.0,0.0,20725.686,18487.5,2238.186,239443,217500.0,1.100887356321839
K020,growth,8,6000.0,12000.0,5145.0,5145.0,0.0,15689,34300.0,0.4574052478134111
K020,growth,9,6000.0,12000.0,5145.0,5145.0,0.0,16633,34300.0,0.4849271137026239
K020,growth,10,6000.0,0.0,5145.0,5145.0,0.0,17774,34300.0,0.5181924198250729
K020,growth,11,6000.0,0.0,5145.0,5145.0,0.0,19902,34300.0,0.5802332361516035
K020,growth,12,6000.0,0.0,5145.0,5145.0,0.0,21274,34300.0,0.6202332361516035
K020,growth,13,6000.0,0.0,5145.0,5145.0,0.0,24332,34300.0,0.7093877551020408
K020,growth,14,6000.0,0.0,5145.0,5145.0,0.0,26369,34300.0,0.7687755102040816
K020,growth,15,6000.0,0.0,5145.0,5145.0,0.0,26707,34300.0,0.7786297376093294
K020,growth,16,6000.0,0.0,5145.0,5145.0,0.0,28643,34300.0,0.8350728862973761
K020,growth,17,6000.0,0.0,5145.0,5145.0,0.0,32095,34300.0,0.9357142857142857
K021,growth,8,6000.0,12000.0,7455.0,7455.0,0.0,28940,49700.0,0.5822937625754527
K021,growth,9,6000.0,12000.0,7455.0,7455.0,0.0,25586,49700.0,0.5148088531187123
K021,growth,10,6000.0,0.0,7455.0,7455.0,0.0,26905,49700.0,0.5413480885311871
K021,growth,11,6000.0,0.0,7455.0,7455.0,0.0,26463,49700.0,0.5324547283702213
